<<<<<<< HEAD
video_id,title,description,published_at,view_count,comment_count,duration_sec,brand,full_text
Fm3lMiHvYLU,Our fancy new Super Smoothies Ad,"We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing.",2020-10-08T16:27:45Z,10081,10,21.0,Innocent Drinks,"Our fancy new Super Smoothies Ad We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing."
wcd-zz9t99A,The Great Recycle 2012,"On April 30th, 2012 Honest Tea hit the streets of New York City to share an Honest word about our country's national recycling rate. With a 30ft recycling bin and a mission to collect as many bottles as possible in one day, New Yorkers were challenged to renew their commitment to recycling in 2012. The result? Over 18,000 bottles collected in Times Square to be re-purposed into urban gardening equipment for New York Public Schools. Join the Honest movement at www.thegreatrecycle.com and make your pledge.",2012-07-10T13:43:20Z,3076,0,156.0,Honest Tea
Pb3gl7M3hgE,Honest Origins: the Source of our Tulsi,"Ever wondered what exactly makes Honest Tea ""honest""? Follow our story! From sun-kissed fields to your bottle in hand, we share the journey of tulsi herb (yes its actually an herb-not a tea leaf) and the positive impact you bring to farmers each time you choose honest. Drink. Empower. Change. Honest.",2012-06-15T23:31:34Z,1831,0,154.0,Honest Tea
UEXPVbzBSfc,Honest Origins: Our Korakundah Tea Garden Story,"WATCH & SHARE: Help us reach 20,000 views by Friday, June 28th!  For every 500 views we will provide a desk and a chair for the new classroom in the community school at the Korakundah Tea garden in southern India.  Let's work together in furnishing a classroom full of desks and chairs for 40 students whose parents work on the tea garden.  Every share makes a difference.",2012-06-07T15:02:53Z,13794,4,147.0,Honest Tea
F6bmGTiXpYo,The Great Recycle - Morning Of, ,2012-04-30T20:00:31Z,1059,1,85.0,Honest Tea
mhAoR6Fo594,The Great Recycle Bin Build, ,2012-04-30T11:24:11Z,837,0,34.0,Honest Tea
PlaGpHoOXfo,The Great Recycle 2012 - A project by Honest Tea,"www.TheGreatRecycle.com

At Honest Tea, we like to say that nature got it right; we just put it in a bottle. That's why we're launching The Great Recycle, a national call-to-action to boost recycling rates. Honest Tea's ultimate goal: to recycle every bottle we produce each year by 2020.

On Monday, April 30th Honest Tea will launch a new, national recycling initiative called ""The Great Recycle,"" by erecting a 30-foot bin in Times Square in an attempt to collect more than 45,000 beverage containers in one day -- approximately the same number of HONEST beverage bottles typically sold daily in NYC in April.  

Not in NYC?  Join Honest Tea online and show your commitment to recycling all year round.",2012-04-18T12:31:53Z,9672,6,75.0,Honest Tea
MUn6IpiTe9o,Raising Money From Angels,"Seth Goldman, co-founder and Tea-EO of Honest Tea, speaks to a group of entrepreneurs and investors about the do's and don'ts of raising money. Held at the offices of Bethesda Green on June 30, 2011.",2011-08-08T15:27:59Z,985,1,249.0,Honest Tea
L8mbxsWKCAQ,Honest Cities 2011,,2011-07-20T13:27:33Z,32033,8,126.0,Honest Tea
mpzLjUavtrQ,Zero The Hero - Hollywood BLVD,"Zero The Hero is just like you, except he's a lemon, and a hero.. of sorts. Honest Tea and Zero partnered up to save the world from sugary high calorie lemonades to bring you a new ZERO CALORIE Classic Lemonade. Naturally sweet, just like Zero (even though he won't admit he is).

This episode takes us to Hollywood Blvd, where Zero quenches thirst, organically. 

Goto Vicente Foods to win a year supply of the new Zero Calorie Classic Lemonade from Honest Tea. May 7th 11am-2pm! Get a bottle signed by Zero himself!",2011-04-27T22:59:37Z,626,1,92.0,Honest Tea
ZpoMbqlJuMQ,zero the hero - hollywood blvd.mov,"Zero The Hero is just like you, except he's a lemon, and a hero.. of sorts. Honest Tea and Zero partnered up to save the world from sugary high calorie lemonades to bring you a new ZERO CALORIE Classic Lemonade. Naturally sweet, just like Zero (even though he won't admit he is).

This episode takes us to Hollywood Blvd, where Zero quenches thirst, organically. 

Goto Vicente Foods to win a year supply of the new Zero Calorie Classic Lemonade from Honest Tea. April 30th 11am-2pm! Get a bottle signed by Zero himself!",2011-04-26T19:15:47Z,350,0,106.0,Honest Tea
FHp4ccZNFhk,Honest Tea's Organic Moment.m4v,"Our friends at Stonyfield Farm asked us to share our Organic Moment - here it is! The reasons why we shop organic, believe in organics, and work for an organic bottled tea company.",2011-04-01T20:26:53Z,590,0,381.0,Honest Tea
jeF-65eDLc0,Honest Tea Rap: RETHINK WHAT YOU DRINK!,"Rap Battle rocks the organic world. Check out Honest Tea TeaEO Seth & Stonyfield Farm CE-YO Gary battle it out. Watch and spread the (organic) word: www.justdrinkorganic.com.  Enter your video for a $1k prize and a month's supply of tea & yogurt.

Honest Tea Productions
Featuring:  
Seth -- Honey G
Pat -- Patty Oolong
Matt -- Sublime Matt 
Special appearance by Count Jonah 
Prod. by Droopy Drew
Music by Dr. Spud
Video by Fitzy Fitz",2011-03-31T16:57:19Z,20739,10,139.0,Honest Tea
cvYT0IvV7s8,Honest Cities, ,2011-03-24T15:36:58Z,1333,1,143.0,Honest Tea
zfYJu9gyLnQ,A Personal Message from Seth Goldman,Seth Goldman speaks about Honest Tea's future with Coca-Cola.,2011-02-28T22:30:31Z,2001,0,121.0,Honest Tea
2In0HxoHDaM,Honest Tea - Honest Campus,Honest Tea visits the University of New Hampshire for a little Social Experiment.,2010-10-25T20:04:52Z,946,1,46.0,Honest Tea
DdgiJM-OhQ4,Find the Tea!,"Seth Goldman playing a friendly game of ""find the tea"" with some people on the street. Whose ingredient list had the real tea? You'll have to listen to find out!",2010-08-18T17:04:31Z,652,0,62.0,Honest Tea
rYR2Fj_UpoU,Washington D.C. Gets HONEST,Just how honest is Washington D.C.? We aim to find out!,2010-08-03T12:12:29Z,2528,1,107.0,Honest Tea
yan78Uo905w,San Francisco Gets Honest,Testing honesty in San Francisco,2010-07-27T15:29:43Z,2279,1,111.0,Honest Tea
TfJawQFTTTo,LA Gets HONEST,Does LA measure up to our other Honest Cities?,2010-07-20T20:40:54Z,3947,1,156.0,Honest Tea
EZq7aLTYU0U,Chicago Gets HONEST,Just how honest is the Windy City? Check it out!,2010-07-14T17:42:22Z,5727,0,115.0,Honest Tea
jEJ9PC74kyc,Atlanta Gets HONEST,"Check out just how honest ""HOTlanta"" is!",2010-07-13T18:18:06Z,3222,2,135.0,Honest Tea
73XIvaENJY8,Boston Gets HONEST,Just how honest is Boston? We aim to find out!,2010-07-01T19:16:33Z,7943,0,86.0,Honest Tea
tg7E8Qvz6bA,Honey Green Tea Recipe,Seth Goldman divulges the recipe for Honey Green Tea.,2010-06-14T18:00:38Z,4339,7,49.0,Honest Tea
8gie_-IfXYI,Honey Green Tea Recipe - Short,Seth Goldman shares the recipe for Honest Tea's Organic Honey Green Tea.,2010-06-14T17:52:16Z,1405,0,19.0,Honest Tea
pQk0O6Veeoc,The Honest Tea Way,A short video describing the Honest Tea brew method.,2010-04-29T21:29:30Z,2369,2,84.0,Honest Tea
9EHZBVAqy8M,Wall Street Gets HONEST,Is there honesty on Wall Street? Honest Tea puts bankers to the test as the President visits NYC to urge financial reform.,2010-04-23T17:27:40Z,11122,2,71.0,Honest Tea
3bb1jin7wHg,Tea Rinsing,A brief overview of tea leaf rinsing.,2009-12-10T21:09:29Z,451,0,36.0,Honest Tea
FEYeW5q1JpQ,Honest Tea on Fox Business News,Honest Tea TeaEO discusses Coke's Honest Tea investment with Fox's Neil Cavuto.,2008-02-21T19:42:04Z,3089,2,282.0,Honest Tea
E6ihwb1fYFk,Honest Tea on Good Morning Sacramento,Honest Tea up against some competition in the Drink This segment.,2008-02-18T22:04:31Z,473,0,180.0,Honest Tea
lrYd97MAYkU,Seth Goldman on Fox Business,Honest Tea's TeaEO Seth Goldman a winner of the week on Fox Business!,2008-02-18T21:58:52Z,385,0,82.0,Honest Tea
TmfoaA-DvGw,Honest Tea Drink Pouch Brigade,Honest Kids recycled drink pouches featured on Good Morning America.,2008-02-05T20:46:07Z,2295,0,58.0,Honest Tea
qBW_ueotFJI,Honest Tea Ten Year Anniversary Video Part 1,Part 1 of Honest Tea's light-hearted look back at its first ten years.,2008-01-30T16:05:15Z,1031,0,257.0,Honest Tea
d__bb0PoQjU,Honest Tea Ten Year Anniversary Video Part 3,Honest Tea Celebrates Ten Years with a look back and a look forward. Part 3.,2008-01-30T15:12:39Z,690,0,487.0,Honest Tea
UZ58a74um8U,Honest Tea Ten Year Anniversary Video Part 2,Part 2 of Honest Tea's slightly amusing look at the past ten years!,2008-01-30T14:50:34Z,697,0,306.0,Honest Tea
_FUUTE6XaLY,Honest Tea Spreading the Word,Honest Tea media highlights set to some slammin' music.,2008-01-10T16:29:35Z,978,2,227.0,Honest Tea
84ZvQGlawNk,Honest Tea on the Today Show,The Honest Tea TEAm woke up early and claimed a spot just behind Matt Lauer and the Today Show folks!,2008-01-10T15:00:26Z,6854,1,42.0,Honest Tea
YKQy9Zn4kEA,Honest Tea Living Green,Honest Tea promoting green business practices.,2007-12-21T15:37:15Z,432,0,133.0,Honest Tea
8gwmtWh-Mk0,Honest Tea and Whoopi Goldberg,Whoopi Goldberg discusses poker and Honest Tea with Martha Stewart.,2007-12-20T16:06:34Z,4607,1,31.0,Honest Tea
lNwpcmwAMB4,Seth Goldman on THE BIG IDEA,"Honest Tea ""TeaEO"" Seth Goldman discusses following your dream!",2007-12-20T15:40:17Z,7112,2,619.0,Honest Tea
VdIzgaemuWg,Honest Tea Offering Healthier Alternatives,Honest Tea offers consumers healthier choices at the vending machine!,2007-12-20T15:15:40Z,464,0,106.0,Honest Tea
ZYwmPRfRdcM,Seth Goldman Discusses Honest Tea,Honest Tea TeaEO Seth Goldman interviewed on Maryland Public TV.,2007-12-20T14:46:52Z,2972,0,506.0,Honest Tea
r7oYOGbourQ,özel ders,,2025-05-10T13:41:55Z,435,0,28.0,Boston Market
KGZt7XeV1Ts,BMC Rotisserie Nuggets-- 0:05,,2022-07-28T21:12:57Z,472,2,11.0,Boston Market
jfRDIMyt7Sw,Boston Market  - Introducing Rotisserie Chicken Nuggets | Tasty 100% all-white Meat Nuggets,"Boston Market Offers All-White Meat Chicken Nuggets with Traditional & Spicy Seasoning 
Order Now: https://bit.ly/3JwjlUI",2022-07-28T21:11:53Z,539144,16,16.0,Boston Market
4GDE7QTf19Y,BMC Rotisserie Nuggets-- 0:15,,2022-07-28T20:55:20Z,1004,6,16.0,Boston Market
dwuPaIry4mo,BMC Rotisserie Nuggets-- 0:10,,2022-07-28T20:52:14Z,171,2,11.0,Boston Market
lpDJ_55UJyE,How To Carve a Turkey with Chef Tony Fialho,"Watch Tony Fialho, Directory of Culinary Innovation at Boston Market, show you how to carve a turkey for the holiday season.",2019-11-27T20:51:36Z,490,2,111.0,Boston Market
3P-tQiFnZpg,"How To Make Bacon, Gouda, and Chive Mashed Potatoes with Chef Tony Fialho","Watch Tony Fialho, Directory of Culinary Innovation at Boston Market, show you how to make delicious Bacon, Gouda, and Chive Mashed Potatoes and add some zest to you holiday side dishes.",2019-11-27T20:51:18Z,478,0,54.0,Boston Market
_x2gV3WwEIU,How To Make Parmesan Corn with Chef Tony Fialho,"Watch Tony Fialho, Directory of Culinary Innovation at Boston Market, show you how to make perfect Parmesan Corn that's sure to spice up your holiday side dishes.",2019-11-27T20:50:59Z,717,4,54.0,Boston Market
jW3bU38DQlw,Turkey Shepherds Pie,Our original Turkey Shepherd Pie recipe will turn heads at your Thanksgiving gathering this year. Give it a try! #HolidayExperts https://www.bostonmarket.com/recipes/,2016-11-22T21:58:55Z,937,0,89.0,Boston Market
EYolCZW97wE,Turkey & Swiss Bread Pudding,Turn your leftovers into a gourmet dish! https://www.bostonmarket.com/recipes/,2016-11-22T21:58:52Z,390,1,82.0,Boston Market
qAfogilPrhk,Creamy Gouda & Garlic Mashed Potatoes,"Mashed Potatoes have always been a favorite side at our restaurant, so we thought we share an original recipe for our Creamy Gouda & Garlic Mashed Potatoes. #HolidayExperts https://www.bostonmarket.com/recipes/",2016-11-22T21:58:49Z,5553,0,30.0,Boston Market
ZRNohFU2tIo,Boston Market Mannequin Challeng,"The holidays are fast approaching and here is a little something to take your mind off of it – Love, the #HolidayExperts at Boston Market.",2016-11-19T00:45:19Z,664,3,159.0,Boston Market
f-JKziStsYs,3 Step Mushroom & Pine Nut Stuffing,"It just takes three simple steps to add a little spice to your favorite Boston Market Stuffing! Combine sautéed mushrooms and toasted pine nuts to create a tasty, home style side dish.",2015-11-04T23:13:04Z,608,0,28.0,Boston Market
OKOYm5b4sr0,4 Ingredient Mashed Potato Casserole,Just a few ingredients and you can add a special touch to your mashed potatoes this holiday. Try our 4 Ingredient Mashed Potato Casserole!,2015-11-04T23:10:48Z,1937,1,40.0,Boston Market
ugUYA8iCYA0,Easy Cornbread Pudding,"Nothing says holidays like cornbread! Try this delicious, easy recipe using Boston Market cornbread and a few ingredients…making a tasty cornbread pudding, perfect for a holiday dessert.",2015-11-04T23:08:30Z,1634,0,56.0,Boston Market
gL_U7tJjQNk,How to pull the meat from a whole Chicken,In this video the Head Chef at Boston Market shows you how to pull the meat off a chicken for use in your home recipes.,2012-11-13T00:32:31Z,49514,12,178.0,Boston Market
kGvhPHIk2XE,How to carve a Turkey (Restaurant Style),"In recent times it's become popular to remove the entire Turkey Breast before slicing, and so we've included the ""restaurant"" style of carving in this video to help you learn how to perform this type of Turkey Carving.",2012-11-13T00:25:57Z,3933,1,160.0,Boston Market
lc0XYNPe6XI,How to carve a Turkey. (Traditional Style),Here's a the way we carve a Traditional Holiday Turkey at Boston Market.,2012-11-12T22:34:21Z,1620,1,157.0,Boston Market
AIOqdKIBl-4,Boston Market and Give Kids The World-The Daily Buzz,"Boston Market is a proud sponsor of Give Kids The World, an organization that fulfills the wishes of children with life-threatening illnesses.  Boston Market operates Katie's Kitchen at Give Kids The World, providing cost-free meals for familes.",2010-01-29T22:38:39Z,2537,1,210.0,Boston Market
7PHOaN7qyEo,Wonderful Bites Chloe and Sebastian,Chloe and Sebastian’s story: Chocolate rocks from outer space.,2025-05-30T15:38:04Z,1015,0,16.0,Kinder USA
yhfIyUofcLE,Cowboys,"Kinder Chocolate. A simply wonderful treat, crafted just for kids.",2025-05-30T13:28:15Z,16718812,0,16.0,Kinder USA
oC3sAjPXIro,Cowboys,"Kinder Chocolate. A simply wonderful treat, crafted just for kids.",2025-05-30T13:28:08Z,4131,0,31.0,Kinder USA
-9KHr_MHpY0,Fun Run + Family Fest with Kinder Joy of moving & Girl Scouts of Greater Chicago & Northwest Indiana,"Kinder Joy of moving is a proud supporter of Girl Scouts of Greater Chicago and Northwest Indiana! We had a great time hosting this event with them this summer; supporting Kinder Joy of moving initiatives, playing games and bringing families together!",2024-11-19T15:09:09Z,362,0,157.0,Kinder USA
